concept_id,concept_name,concept_code,vocabulary_id
45562431,Acute nasopharyngitis [common cold],J00,ICD10
35207921,Acute nasopharyngitis [common cold],J00,ICD10CM
45557615,Acute pharyngitis,J02,ICD10
1569447,Acute pharyngitis,J02,ICD10CM
45562432,Acute pharyngitis due to other specified organisms,J02.8,ICD10
35207923,Acute pharyngitis due to other specified organisms,J02.8,ICD10CM
45538472,"Acute pharyngitis, unspecified",J02.9,ICD10
35207924,"Acute pharyngitis, unspecified",J02.9,ICD10CM
45572157,Acute laryngitis and tracheitis,J04,ICD10
1569452,Acute laryngitis and tracheitis,J04,ICD10CM
35207925,Acute laryngitis,J04.0,ICD10CM
45533538,Acute laryngitis,J04.0,ICD10
1569453,Acute tracheitis,J04.1,ICD10CM
45576943,Acute tracheitis,J04.1,ICD10
45533539,Acute tracheitis without obstruction,J04.10,ICD10CM
45533540,Acute tracheitis with obstruction,J04.11,ICD10CM
35207926,Acute laryngotracheitis,J04.2,ICD10CM
45562434,Acute laryngotracheitis,J04.2,ICD10
45567258,Acute obstructive laryngitis [croup],J05.0,ICD10
35207927,Acute obstructive laryngitis [croup],J05.0,ICD10CM
45601116,Acute upper respiratory infections of multiple and unspecified sites,J06,ICD10
1569457,Acute upper respiratory infections of multiple and unspecified sites,J06,ICD10CM
35207928,Acute laryngopharyngitis,J06.0,ICD10CM
45562436,Acute laryngopharyngitis,J06.0,ICD10
45533542,Other acute upper respiratory infections of multiple sites,J06.8,ICD10
45562437,"Acute upper respiratory infection, unspecified",J06.9,ICD10
35207929,"Acute upper respiratory infection, unspecified",J06.9,ICD10CM
45538472,"Acute pharyngitis, unspecified",J02.9,ICD10
45538478,Chronic pharyngitis,J31.2,ICD10
45533542,Other acute upper respiratory infections of multiple sites,J06.8,ICD10
45562431,Acute nasopharyngitis [common cold],J00,ICD10
45562432,Acute pharyngitis due to other specified organisms,J02.8,ICD10
45562436,Acute laryngopharyngitis,J06.0,ICD10
45562437,"Acute upper respiratory infection, unspecified",J06.9,ICD10
45557615,Acute pharyngitis,J02,ICD10
45601116,Acute upper respiratory infections of multiple and unspecified sites,J06,ICD10
45601126,Chronic nasopharyngitis,J31.1,ICD10
45755453,"Chronic rhinitis, nasopharyngitis and pharyngitis",J31,ICD10
35205756,Enteroviral vesicular pharyngitis,B08.5,ICD10CM
35207921,Acute nasopharyngitis [common cold],J00,ICD10CM
35207923,Acute pharyngitis due to other specified organisms,J02.8,ICD10CM
35207924,"Acute pharyngitis, unspecified",J02.9,ICD10CM
35207928,Acute laryngopharyngitis,J06.0,ICD10CM
35207929,"Acute upper respiratory infection, unspecified",J06.9,ICD10CM
35207975,Chronic nasopharyngitis,J31.1,ICD10CM
35207976,Chronic pharyngitis,J31.2,ICD10CM
1569447,Acute pharyngitis,J02,ICD10CM
1569457,Acute upper respiratory infections of multiple and unspecified sites,J06,ICD10CM
1569474,"Chronic rhinitis, nasopharyngitis and pharyngitis",J31,ICD10CM
25297,Acute pharyngitis,363746003,SNOMED
26711,Chronic pharyngitis,140004,SNOMED
23798,Acute laryngopharyngitis,55355000,SNOMED
257011,Acute upper respiratory infection,54398005,SNOMED
258453,Acute upper respiratory infection of multiple sites,78337007,SNOMED
441321,Chronic nasopharyngitis,47841006,SNOMED
4035987,Viral pharyngitis,1532007,SNOMED
4085100,Viral upper respiratory tract infection,281794004,SNOMED
4112006,Acute bacterial pharyngitis,195658003,SNOMED
4110479,Recurrent upper respiratory tract infection,195708003,SNOMED
4110512,Influenza with pharyngitis,195924009,SNOMED
4112343,Acute viral pharyngitis,195662009,SNOMED
4150370,Respiratory syncytial virus pharyngitis,31309002,SNOMED
4193918,Parainfluenza virus pharyngitis,78911000,SNOMED
4183609,Influenzal acute upper respiratory infection,43692000,SNOMED
4181583,Upper respiratory infection,54150009,SNOMED
4197268,Nasopharyngitis,51476001,SNOMED
4207185,Bacterial upper respiratory infection,312118003,SNOMED
4193318,Infective pharyngitis,312422001,SNOMED
4226263,Pharyngitis,405737000,SNOMED
4301754,Adenoviral pharyngitis,78430008,SNOMED
4318117,Mycoplasmal pharyngitis,95885008,SNOMED
46270122,Upper respiratory tract infection due to H1N1 influenza,1.42941E+14,SNOMED
46273463,Upper respiratory tract infection due to Influenza,1.06851E+16,SNOMED
46270491,Upper respiratory tract infection due to Influenza A,3.28531E+14,SNOMED
